ID	Synonyms	Definition	Definition in Sorani
ENG20-03037017-n	curtain; drape; drapery; mantle; pall; 	hanging cloth used as a blind (especially for a window)	هه‌ڵواسینی قوماش وه‌کوو په‌رده‌ (به‌ تایبه‌ت بۆ ده‌لاقه‌)
ENG20-03037421-n	cushion; 	a soft bag filled with air or a mass of padding such as feathers or foam rubber etc.	کیسه‌یه‌کی نه‌رم که‌ به‌ هه‌وا یان په‌ڕ یان ئیسفه‌نجی پلاستیکی یان هتد. پڕ ده‌بێ
ENG20-03039706-n	cutter; cutlery; cutting tool; 	a cutting implement; a tool for cutting	ئامرازی بڕین؛ ئامێرێک بۆ بڕینه‌وه‌
ENG20-03040079-n	cutting implement; 	a tool used for cutting or slicing	ئامێرێک که‌ بۆ بڕینه‌وه‌ یان قاش کردن
ENG20-03050471-n	daybook; ledger; 	an accounting journal as a physical object	یادداشتی ڕۆژانه‌ت ژمێریاری وه‌ک شتێکی مادی
ENG20-03054637-n	decoration; ornament; ornamentation; 	something used to beautify	شتێک  که‌ به‌ ڕازاندنه‌وه‌ و جوان کردن به‌ کار دێ
ENG20-03056567-n	defensive structure; defense; defence; 	a structure used for defense	بینایه‌ک که‌ بۆ به‌رگری گردن به‌ کار دێ
ENG20-03062374-n	depository; deposit; repository; 	a facility where things can be deposited for storage or safekeeping	ئادگارێک که‌ له‌وێ شته‌کان هه‌مبار ده‌بن یان ده‌پارێزرێن
ENG20-03063796-n	design; pattern; figure; 	a decorative or artistic work	به‌رهه‌مێکی ڕازاوه‌ یان هونه‌ری
ENG20-03064679-n	desk; 	a piece of furniture with a writing surface and usually drawers or other compartments	تاقه‌ که‌ل و په‌لێک به‌ ئاستێک بۆ نووسین و ڕاکێش یان ژوورۆکه‌یی دی
ENG20-03065482-n	destroyer; guided missile destroyer; 	a small fast lightly armored but heavily armed warship	پاپۆڕی جه‌نگی بچووک و خێرا به‌ زرێپۆشی که‌مه‌وه‌ به‌ڵام به‌ قورسی چه‌کدار بوو
ENG20-03068033-n	device; 	an instrumentality invented for a particular purpose	ئامرازێتیه‌ک که‌ داهێنراوه‌ بۆ مه‌به‌ستێکی تایبه‌ت
ENG20-03070371-n	device; 	an emblematic design (especially in heraldry)	داڕێژراوێکی هێمایی ( به‌ تایبه‌ت له‌ هێماناسی)
ENG20-03075421-n	dice; die; 	small cubes with 1 to 6 spots on the faces; used to generate random numbers	شه‌ش پاڵۆانێکی بچووک به‌ ژماره‌ی 1 تا 6 له‌ سه‌ر هه‌ر کامیانه‌وه‌؛ به‌ کار دێ بۆ وه‌ ده‌ست خستنی ژماره‌ی به‌هه‌ڵکه‌وت
ENG20-03093124-n	disk drive; disc drive; hard drive; Winchester drive; 	computer hardware that holds and spins a magnetic or optical disk and reads and writes information on it	سه‌خت ئامێری کۆمپیوته‌ر که‌ موگناتیسی یان دیسکی ئۆپتیک ڕاده‌گری و ده‌یسووڕێته‌وه‌ و زانیاری له‌ سه‌ری ده‌خوێنێته‌وه‌ یان ده‌نووسێ
ENG20-03100659-n	document; 	anything serving as a representation of a person's thinking by means of symbolic marks	هه‌ر شتێک که‌ وه‌ک نوێنه‌ری بیر و فکری که‌سێک له‌ ڕێگای نیشانه‌ هێماییه‌کانه‌وه‌ ئیش ده‌کا
ENG20-03102095-n	doll; dolly; 	a small replica of a person; used as a toy	نموونه‌یه‌کی بچووک له‌ که‌سێ؛ به‌ کار هێنراو وه‌ک له‌یزتۆک
ENG20-03116659-n	drawing; 	a representation of forms or objects on a surface by means of lines	نوه‌ێنه‌رایه‌تی کردنی شکڵ یان شتانێك به‌ سه‌ر ئاستێکه‌وه‌ له‌ ڕێگای کێشانی هێڵه‌وه‌
ENG20-03119068-n	dress; frock; 	a one-piece garment for a woman; has skirt and bodice	جلێکی یه‌ک تیکه‌ بۆ ئافره‌تان؛ که‌ داوێن و سوخمه‌ی هه‌یه‌
ENG20-03124730-n	drive; parkway; 	a wide scenic road planted with trees	ڕێگایه‌کی به‌رپانی دیمه‌ن دار که‌ داری لێ چاندراوه‌
ENG20-03126405-n	driveway; drive; private road; 	a road leading up to a private house	ڕێگایه‌ک که‌ به‌ ماڵێکی که‌سه‌کی ده‌گات
ENG20-03129572-n	drug; 	a substance that is used as a medicine or narcotic	ماده‌یه‌ک که‌ وه‌ک ده‌رمان یان ماده‌ی هۆشبه‌ر به‌ کار دێ
ENG20-03131240-n	drugstore; apothecary's shop; chemist's; chemist's shop; pharmacy; 	a retail shop where medicine and other articles are sold	دووکانێکی تاکفرۆشی که‌ ده‌وا و ده‌رمان ده‌فرۆشێ
ENG20-03133911-n	drygoods; soft goods; 	textiles or clothing and related merchandise	قوماش و پارچه‌ و شت و مه‌کی په‌یوه‌ندی دار
ENG20-03139607-n	durables; durable goods; consumer durables; 	consumer goods that are not destroyed by use	که‌ل و په‌لی به‌ کار هێنراو که‌ به‌ به‌کار هێنان ته‌واو نابن
ENG20-03141215-n	dwelling; home; domicile; abode; habitation; dwelling house; 	housing that someone is living in	خانوویه‌ک که‌ که‌سێ لێ ده‌ژی
ENG20-03145567-n	edge; 	a sharp side formed by the intersection of two surfaces of an object	لایه‌کی تیژ که‌ به‌ یه‌ک گه‌یشتنی دوو ئاستی شتێک پێک دێ
ENG20-03145955-n	edge; margin; 	a strip near the boundary of an object	نه‌وارێک له‌ نزیکی سنووری شتێکه‌وه‌
ENG20-03146315-n	edge tool; 	any cutting tool with a sharp cutting edge (as a chisel or knife or plane or gouge)	هه‌ر جۆره‌ ئامێرێکی بڕینه‌وه‌ به‌ ده‌مێکی تیژه‌وه‌ ( وه‌ک ئه‌سکه‌نه‌ یان چه‌قۆ یان ڕنده‌ یان سمتۆک
ENG20-03150657-n	electrical device; 	a device that produces or is powered by electricity	ئامێرێک که‌ کاره‌با به‌رهه‌م دێنێ یان به‌ کاره‌با ئیش ده‌کا
ENG20-03158939-n	electronic device; 	a device that accomplishes its purpose electronically	ئامێرێک که‌ ئیشه‌کانی به‌ کاره‌با ئه‌نجام ده‌دا
ENG20-03159398-n	electronic equipment; 	equipment that involves the controlled conduction of electrons (especially in a gas or vacuum or semiconductor)	که‌ل و په‌لێک که‌ سه‌ر و کاریان له‌ گه‌ڵ به‌ڕێوه‌بردنی ئێلێکترۆن هه‌یه‌ (به‌ تایبه‌ت له‌ نێوان گاز یان بۆشایی یان نیمه‌ پێشبه‌ر)
ENG20-03163587-n	emblem; 	special design or visual object representing a quality, type, group, etc.	داڕێژراوی تایبه‌ت یان شتی چاوه‌کی که‌ چۆنیه‌تی، جۆر، گرووپ و ه،ت،د ده‌نوێنێ
ENG20-03164915-n	emplacement; 	military installation consisting of a prepared position for siting a weapon	دامه‌زراوی سه‌ربازی که‌ له‌ جێگایه‌کی ئاماده‌کراو بۆ وه‌کار نیانی چه‌کێک پێک هاتووه‌
ENG20-03166707-n	enclosure; 	artifact consisting of a space that has been enclosed for some purpose	ده‌ستکردێک که‌ له‌ جێگایه‌ک که‌ بۆ مه‌به‌ستێك ده‌وری گیراوه پێک هاتوه‌‌ 
ENG20-03167157-n	end; remainder; remnant; oddment; 	a piece of cloth that is left over after the rest has been used or sold	تیکه‌ قوماشێک که‌ له‌ دوای فرۆشتن یان وه‌ کار هێنان دوایی قوماشه‌که‌ به‌ ته‌نها به‌ جێ ماوه‌
ENG20-03167934-n	end product; output; 	final product; the things produced	به‌رهه‌می دوایین، ئه‌و شتانه‌ی که‌ به‌رهه‌م دێن
ENG20-03168471-n	engine; 	motor that converts thermal energy to mechanical work	ئه‌و ماتۆرانه‌ی که‌ هێزی گه‌رمایی ده‌که‌ن به‌ ئیشت میکانیکی
ENG20-03172306-n	envelope; 	a flat rectangular paper container for papers	قاقه‌زێکی ڕاستی لاکێشه‌یینکه‌ ده‌فری نامه‌ و قاقه‌زه‌
ENG20-03174243-n	equipment; 	an instrumentality needed for an undertaking or to perform a service	ئامرازێتیه‌ک که‌ بۆ جێ به‌ جێ کردن یان ئه‌نجام دانی خزمه‌تکاریه‌ک پێویسته‌
ENG20-03175892-n	escalator; moving staircase; moving stairway; 	a stairway whose steps move continuously on a circulating belt	ڕێ پله‌یه‌ک که‌ پله‌کانی به‌رده‌وام له‌ سه‌ر پشدێنێکی له‌ سووڕاندا ده‌جووڵێ
ENG20-03177854-n	establishment; 	a public or private structure (business or governmental or educational) including buildings and equipment for business or residence	بنیاتێکی گشتی یان تایبه‌ت (بازرگانی یان حکوومه‌تی یان په‌روه‌رده‌یی) که‌ بینا و که‌ل و په‌لی ئیش و نیشته‌جێ بوونی له‌ خۆ گرتووه‌
ENG20-03182186-n	excavation; hole in the ground; 	a hole in the ground made by excavating	کونێک له‌ زه‌ویدا که‌ به حه‌فاری درووست کراوه‌
ENG20-03182555-n	exchange; 	a workplace for buying and selling; open only to members	کارگه‌یه‌ک بۆ کڕێن و فرۆشتن؛ ته‌نها به ‌ڕووی ئه‌ندامان کراوه‌یه‌
ENG20-03184014-n	exit; issue; outlet; way out; 	an opening that permits escape or release	ده‌رگه‌یه‌ک که‌ دهتوانێ لێ بیته‌ ده‌رێ 
ENG20-03184767-n	explosive; 	a chemical substance that undergoes a rapid chemical change (with the production of gas) on being heated or struck	ماده‌یه‌کی کیمیاوی که‌ به‌ خێرایی له‌ بواری کیمیاویه‌وه‌ ه‌گۆڕێ (و گازیش درووست ده‌کا) کاتێک که‌ گه‌رم ده‌بێ یان لێدانی پێ ده‌گا
ENG20-03185523-n	explosive device; 	device that bursts with sudden violence from internal energy	ئامێرێک که‌ به‌ توندی له‌ ناکاودا ده‌ته‌قێته‌وه‌ له‌ هێزی ناوخۆه‌وه‌
ENG20-03186190-n	export; exportation; 	commodities (goods or services) sold to a foreign country	ئه‌و که‌رستانه‌ی ( چ که‌ل و په‌ل چ خزمه‌تکاری) که‌ ده‌فرۆشرێ به‌ وڵاتێکی ده‌ره‌کی
ENG20-03188261-n	eye; 	a small hole or loop (as in a needle)	کون یان ئه‌ڵقه‌یه‌کی بچووک (وه‌ک له‌ ده‌رزی دا)
ENG20-03189222-n	eyepatch; patch; 	a protective cloth covering for an injured eye	قوماشێکی پارێزه‌ر که‌ چاوی برین دار ه‌پۆشێنێ
ENG20-03189674-n	fabric; cloth; material; textile; 	artifact made by weaving or felting or knitting or crocheting natural or synthetic fibers	ده‌ستکردێک که‌ به‌ دووران یان لباد کاری یان چنین یان قولاپ دۆزی چنراوی سروشتی یان ده‌ستکرد درووست ده‌بێ
ENG20-03193233-n	face; 	a vertical surface of a building or cliff	ڕووکاری ستوونی بیناێک یان که‌نده‌ڵانێک
ENG20-03193650-n	face; 	the striking or working surface of an implement	ڕووکاری سه‌رنج ڕاکێش یان کاریگه‌ری که‌ره‌سته‌یه‌ک
ENG20-03194800-n	facility; installation; 	a building or place that provides a particular service or is used for a particular industry	بینا یان جێگه‌یه‌ک که‌ خزمه‌تکاریه‌کی تایبه‌ت ڕێک دێنێ یان بۆ پیشه‌سازیه‌کی تایبه‌ت به‌ کار دێ
ENG20-03196165-n	factory; mill; manufacturing plant; manufactory; 	a plant consisting of buildings with facilities for manufacturing	کارخانه‌یه‌ک که‌ له‌ بیناهایه‌ک به‌ ئادگاری به‌رهه‌م هێنانه‌وه‌ پێک هاتووه‌
ENG20-03199271-n	fan; 	a device for creating a current of air by movement of a surface or surfaces	ئامێرێک بۆ وه‌ به‌ر هێنانی شه‌پۆلی هه‌وا به‌ جووڵانی ئاست یان چه‌ندین ئاست
ENG20-03200845-n	farm; 	workplace consisting of farm buildings and cultivated land as a unit	کارگه‌یه‌ک که‌ له‌ بینای کشت و کاڵی و زه‌وی کێڵیاوی یه‌ک پارچه‌ پێک هاتووه‌
ENG20-03202450-n	fastener; fastening; holdfast; fixing; 	restraint that attaches to something or holds something in place	پاڵه‌نگێک که‌ به‌ شتێ په‌یوه‌ند ده‌بێ یان شتێك له‌ جێ خۆی ڕاده‌گرێ
ENG20-03205943-n	fence; fencing; 	a barrier that serves to enclose an area	به‌ربه‌ستێک که‌ به‌کار دێ بۆ به‌ستراو کردنی جێگه‌یه‌ک
ENG20-03206550-n	fender; wing; 	a barrier that surrounds the wheels of a vehicle to block splashing water or mud	به‌ربه‌ستێک که‌ له‌ ده‌وری چه‌رخی ئۆتۆمۆبیل جێ ده‌گرێ بۆ به‌رگری کردن له‌ قوڕ یان ئاوی پاشراو
ENG20-03208367-n	ferry; ferryboat; 	a boat that transports people or vehicles across a body of water and operates on a regular schedule	پاپۆڕێک که‌ خه‌ڵکی یان که‌ره‌سته‌ له‌ ئاوه‌وه‌ ده‌گوازێته‌وه‌ و له‌ سه‌ر به‌رنامه‌یه‌کی ڕێک و پێک ئیش ده‌کا‌
ENG20-03214286-n	figure; 	a model of a bodily form (especially of a person)	نموونه‌یه‌کی شکڵێکی جه‌سته‌یی (به‌ تایبه‌ی ئه‌وه‌ی هی که‌سێک)
