# KurdNet (Kurdish WordNet)	ckb	https://github.com/sinaahmadi/kurdnet	Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
ENG20-04899484-n	ckb:lemma	کارتێکردن
ENG20-04899484-n	ckb:lemma	کارلێکردن
ENG20-04899484-n	ckb:lemma	کاریگەری
ENG20-04899484-n	ckb:lemma_def	هێزی کاریگەری کردن لە سەر کەسان یان ڕووداوەکان بە تایبەت بە هۆی کەسایەتیەوە، هتد.
ENG20-04901568-n	ckb:lemma	ئاگالێبوون
ENG20-04901568-n	ckb:lemma	بەرداین
ENG20-04901568-n	ckb:lemma	سەرپەرشتی
ENG20-04901568-n	ckb:lemma	پشکنین
ENG20-04901568-n	ckb:lemma	چاودێری
ENG20-04901568-n	ckb:lemma	کۆنتڕۆڵ
ENG20-04901568-n	ckb:lemma_def	هێزی بەڕێوە بردن یان دیاری کردن
ENG20-04904035-n	ckb:lemma_def	هێزی کاریگەری هەبوون؛ ئەدگاری توانای پێک هێنانی کاریگەری
ENG20-04904666-n	ckb:lemma	توانا
ENG20-04904666-n	ckb:lemma	لێهاتوویی
ENG20-04904666-n	ckb:lemma_def	ئەدگاری توانای ئیش کردن؛ ئەدگارێک کە وەدەست هێنان یان جێ بە جێ کردنی ئیشەکان سانا دەکا
ENG20-04908487-n	ckb:lemma_def	ئەدگاری نەبوونی هێز و وزە؛ بێ هێز و لاواز بوون
ENG20-04908760-n	ckb:lemma_def	بێ هێز بوونێ کە بە نەتوانین لە ئیش کردن دەردەکەوێ
ENG20-04916110-n	ckb:lemma	بەشی سەرەکی بابەتێک
ENG20-04916110-n	ckb:lemma	تەن
ENG20-04916110-n	ckb:lemma	جەستە
ENG20-04916110-n	ckb:lemma	ناواخن
ENG20-04916110-n	ckb:lemma	ناوەڕۆک
ENG20-04916110-n	ckb:lemma_def	تەواوەتی پێکهاتەی جەستەیی بوونەوەرێک ( بەتایبەت گیانەوەرێک یان مرۆڤێک)
ENG20-04917531-n	ckb:lemma	بەشی سەرەکی بابەتێک
ENG20-04917531-n	ckb:lemma	تەن
ENG20-04917531-n	ckb:lemma	جەستە
ENG20-04917531-n	ckb:lemma	ناواخن
ENG20-04917531-n	ckb:lemma	ناوەڕۆک
ENG20-04917531-n	ckb:lemma_def	جەستەی گیانەوەرێکی مردوو یان کەسێکی مردوو
ENG20-04917750-n	ckb:lemma_def	جەستەی مرۆڤێکی مردوو
ENG20-04919813-n	ckb:lemma_def	هەر بەشێکی بوونەوەرێک وەک ئەندامێک یان دەست و پێ و ئەو ئەندامانەی دی
ENG20-04921220-n	ckb:lemma_def	ئەو بەشەی جەستەی گیانەوەران کە ئیشێکی تایبەتی هەیە یان بە خوێنبەر و دەمارێکەوە شت وەردەگرێ
ENG20-04924211-n	ckb:lemma_def	هەر ئەندامی جەستەییک کە لە دەرەوە دیارە
ENG20-04924597-n	ckb:lemma	پێکهاته
ENG20-04924597-n	ckb:lemma	ڕۆنان
ENG20-04924597-n	ckb:lemma_def	پێکهاتەیەکی لاشەیی تایبەتی ئاڵۆز
ENG20-04928685-n	ckb:lemma_def	بۆشاییەکی بچووکی پێکهاتەیی له بەین بافتەکاندا یان بەشەکانی ئەندامەکان
ENG20-04934300-n	ckb:lemma	پەراسوو
ENG20-04934300-n	ckb:lemma_def	هەر بەشێکی ئەندامی گیانەوەران یان گیاکان کە وەکوو پەراسوو وایە
ENG20-04935648-n	ckb:lemma	سیستەم
ENG20-04935648-n	ckb:lemma_def	کۆمەڵێک ئەندام یان بەشی لە بواری جەستەیی یان لاشەییەوە پەیوەندی دار
ENG20-04936176-n	ckb:lemma_def	هەر داپۆشێ بۆ جەستە یان ئەندامێ جەستەیی
ENG20-04936703-n	ckb:lemma	توێکڵ
ENG20-04936703-n	ckb:lemma	سپیکردن
ENG20-04936703-n	ckb:lemma	پاککردن
ENG20-04936703-n	ckb:lemma	پێست
ENG20-04936703-n	ckb:lemma	پێست لێکردنەوە
ENG20-04936703-n	ckb:lemma	کەوڵ
ENG20-04936703-n	ckb:lemma_def	داپۆشی سروشتی جەستە؛ سەرچاوەی هەستی لامسە
ENG20-04944385-n	ckb:lemma	بۆڕی
ENG20-04944385-n	ckb:lemma	تیۆب
ENG20-04944385-n	ckb:lemma	چووپ
ENG20-04944385-n	ckb:lemma_def	(زانستی بونیادی مرۆڤ) هەر پێکهاتەیەکی لوولەیی نێوخاڵی
ENG20-04946003-n	ckb:lemma	بەش
ENG20-04946003-n	ckb:lemma	پارچە
ENG20-04946003-n	ckb:lemma	ڕاڕەو
ENG20-04946003-n	ckb:lemma_def	ڕێگە یان ڕێڕەو یان لوولەکێک کە لە نێو یان لە ڕاستایدا شتێک تێ دەپەڕێ
ENG20-04947422-n	ckb:lemma_def	دەهانەیەک یان کونێک کە بەرەو ڕووی بۆشاییەکی جەستەیی باز دەبێ
ENG20-04952502-n	ckb:lemma	قژ
ENG20-04952502-n	ckb:lemma	موو
ENG20-04952502-n	ckb:lemma	پرچ
ENG20-04952502-n	ckb:lemma_def	گەشەی پڕی موو که جەستە یان بەشانێک لە جەستە دەپۆشێنێ ( وەک لە بان سەری مرۆڤەوە)؛ لە لە دەست دانی گەرما بەرگری دەکا)
ENG20-04960498-n	ckb:lemma_def	مادەی جەستە
ENG20-04963895-n	ckb:lemma	ئەتەم :شانه
ENG20-04963895-n	ckb:lemma	دەسڕ
ENG20-04963895-n	ckb:lemma	کلێنس
ENG20-04963895-n	ckb:lemma_def	بەشێکی بوونەوەرێک کە کۆمەڵێ خانەی جەستەیی لە خۆ دەگرێ کە پێکهاتە یان ئیشی وەک یەک یان هەیە
ENG20-04966339-n	ckb:lemma	ئێسقان
ENG20-04966339-n	ckb:lemma	ئێسک
ENG20-04966339-n	ckb:lemma	بڕبڕە
ENG20-04966339-n	ckb:lemma	قاچ
ENG20-04966339-n	ckb:lemma_def	بافتی پەیوەندیدەری سفت کە ئێسقانی هەموو گیان لەبەرانی ئێسکەپەیکەر پێک دێنێ
ENG20-04978500-n	ckb:lemma	ددان
ENG20-04978500-n	ckb:lemma_def	پێکهاتەی سەخت وەک ئێسقان کە لە شەویلکی ئێسکەپەیکەرەکان جێگر دەبێ؛ بۆ قەپ لێ گرتن و جاوین یان بۆ هێرش بردن و بەرگری کردن بە کار دێ
ENG20-04984763-n	ckb:lemma	عەزەڵە
ENG20-04984763-n	ckb:lemma	ماسولکه
ENG20-04984763-n	ckb:lemma_def	یەک لەو ئەندامانەی جەستە کە توانای شەبکین بوونی هەیە
ENG20-04985049-n	ckb:lemma_def	ئەندامێ جەستە کە شەبکین دەبێ
ENG20-04992592-n	ckb:lemma	ئەندام
ENG20-04992592-n	ckb:lemma_def	پێکهاتەیەک کە بە تەواوەتی جیاواز بووە ە یەکەیەکی ئیشکەرە کە بۆ جێ بە جێ کردنی ئیشێکی تایبەت شارەزایی هەیە
ENG20-04993346-n	ckb:lemma_def	ئەندامێکی جەستەیی کە بۆ ژیانی جەستە پێویستە
ENG20-04993762-n	ckb:lemma_def	ئەندامێکی سەرەکی کە لە نێو جەستهدا جێگر بووە
ENG20-04996105-n	ckb:lemma	ئەندامی مرۆڤە بۆ ئاخاوتن و چەشتن
ENG20-04996105-n	ckb:lemma	زمان
ENG20-04996105-n	ckb:lemma_def	کۆمەڵێکی بافتی ماسۆڵەیی لە جووڵە کە بە داپۆشێکی مووخاتی پۆشراوە و لە بۆشایی زارەکی دایە
ENG20-04996887-n	ckb:lemma	دەم
ENG20-04996887-n	ckb:lemma	زار
ENG20-04996887-n	ckb:lemma_def	بەشی دەرەکی دیاری بۆشایی زارەکی لە ڕوو یان سیستەمی ئەندامەکانی دەوروبەری بۆشاییەکە
ENG20-04997478-n	ckb:lemma	دەم
ENG20-04997478-n	ckb:lemma	زار
ENG20-04997478-n	ckb:lemma_def	ئەو بۆشاییە کە لە ڕێگایەوە خوراک دەخورێ و دەنگ دەر دێ
ENG20-04998363-n	ckb:lemma_def	(زانستی بونیادی مرۆڤ) کلۆرێکی سروشتی یان سینووسێک لە نێو جەستەدا
ENG20-05002472-n	ckb:lemma	تۆقەسەر
ENG20-05002472-n	ckb:lemma	تەپڵی سەر
ENG20-05002472-n	ckb:lemma_def	بەشی مینایی ددان لە سەر بنێشت دا
ENG20-05013853-n	ckb:lemma	لینز
ENG20-05013853-n	ckb:lemma	هاوێنه
ENG20-05013853-n	ckb:lemma_def	ئەو ئەندامەی کە ڕوونە و لە هەر دوو لاشەوە هەڵ هاتووە و لە پشت گلێنەی چاو دایە؛ ڕۆشنایی کۆ دەکاتەوە سەر تۆڕی چاو
ENG20-05026656-n	ckb:lemma	خوێنبەر
ENG20-05026656-n	ckb:lemma	شادەمار
ENG20-05026656-n	ckb:lemma_def	ئەو خوێنبەرەی کە خوێن لە دڵەوە دەبا بۆ جەستە
ENG20-05082108-n	ckb:lemma_def	بەشی لەجووڵەی بافت کە بەشێکی پەیوەندی هەیە لەگەڵ جەستە دا
ENG20-05089343-n	ckb:lemma_def	پێکهاتەیەک کە خوێنبەری تێدایە
ENG20-05089498-n	ckb:lemma	ئاوەڕۆ
ENG20-05089498-n	ckb:lemma	بۆری
ENG20-05089498-n	ckb:lemma	دەفر
ENG20-05089498-n	ckb:lemma	قاپ
ENG20-05089498-n	ckb:lemma	لوولە
ENG20-05089498-n	ckb:lemma	ڕەهەند
ENG20-05089498-n	ckb:lemma	ڕەگ
ENG20-05089498-n	ckb:lemma	کەشتی
ENG20-05089498-n	ckb:lemma_def	لوولەیەک کە تەوشێکی جەستەیی تێدا دەگەڕێ
ENG20-05089633-n	ckb:lemma_def	بەشە تەوشیەکانی جەستە
ENG20-05092012-n	ckb:lemma	خوێن
ENG20-05092012-n	ckb:lemma_def	ئەو تەوشەی کە دڵ (ڕەنگی سوورە) دەینێرێ بۆ جەستە
ENG20-05095511-n	ckb:lemma_def	مادەیەکی ئیشکەری تایبەت (بەتایبەت ئەوەی کە زیادی نیە) کە لە گەدە یان خانەیەکەووە دەر دێ
ENG20-05095922-n	ckb:lemma_def	ئەو تەوشە سۆڵەی کە گەدە فرمیسکیەکان دەیڕژێنن؛ ئاستی گلێنەی چاو ڕوون دەکا
ENG20-05097833-n	ckb:lemma	هۆرمۆن
ENG20-05097833-n	ckb:lemma_def	ڕژاندنی گەدەی دەروونڕێژ کە بە خوێن دەگوازێتەوە بۆ بافتێک کە لەوێ کاریگەری تایبەتی هەیە
ENG20-05107535-n	ckb:lemma_def	دەمارێک کە خوێن لە ناوی دەگەرێ
ENG20-05108277-n	ckb:lemma	خوێن هێن
ENG20-05108277-n	ckb:lemma	دۆخ
ENG20-05108277-n	ckb:lemma	دەس و دڵ
ENG20-05108277-n	ckb:lemma	دەمار
ENG20-05108277-n	ckb:lemma	سیاڕەگ
ENG20-05108277-n	ckb:lemma	لۆر
ENG20-05108277-n	ckb:lemma	مەیل
ENG20-05108277-n	ckb:lemma	ڕینچ
ENG20-05108277-n	ckb:lemma	ڕەگە
ENG20-05108277-n	ckb:lemma	گوردوهۆگر
ENG20-05108277-n	ckb:lemma	گوڵدەمار
ENG20-05108277-n	ckb:lemma_def	خوێنبەرێک کە لە خوێنبەرە بچووکەکان خوێن ەگرێ و بۆ دڵی دەبا؛ هەموو دەمارەکان بێجگە ئەوەی سی 
ENG20-05115501-n	ckb:lemma_def	ئاستێکی لخیزی بافت کە ئەندام یان خانەکانی جەستەی گیانەوەران دەپۆشنێ یان لە خۆ دەگرێ یان پەیوەند دەکا
ENG20-05121088-n	ckb:lemma	پڕۆتۆپلازم
ENG20-05121088-n	ckb:lemma_def	مادەی زیندووی خانەیەکی جەستەیی( کە سیتۆپلاسم و ناوەڕۆکە)
ENG20-05143222-n	ckb:lemma_def	سپێرماتۆزوون یان توخمەک
ENG20-05143371-n	ckb:lemma_def	خانەیەکی بالقی زاوزێی زاییندەیی کە دەستەیەکی تاقی کرۆمۆزۆمی جووت نەکراوی هەیە
ENG20-05144345-n	ckb:lemma	پرگه
ENG20-05144345-n	ckb:lemma	گەرا
ENG20-05144345-n	ckb:lemma_def	خانەی زاوزێی مێ؛ گامتی مێ
ENG20-05148651-n	ckb:lemma_def	ئامێری هەستی و کۆنترۆڵی کە لە تۆڕێکی خانەی دەماری پێک هاتووە
ENG20-05149010-n	ckb:lemma_def	پێکهاتەیەک کە بەشێکە لە سیستەمی دەمار
ENG20-05156310-n	ckb:lemma	ئەنجام دان
ENG20-05156310-n	ckb:lemma	جێبەجێ کردن
ENG20-05156310-n	ckb:lemma	خەریک بوون
ENG20-05156310-n	ckb:lemma	دۆخ
ENG20-05156310-n	ckb:lemma	قۆناخ
ENG20-05156310-n	ckb:lemma	پرۆسە
ENG20-05156310-n	ckb:lemma	ڕەوت
ENG20-05156310-n	ckb:lemma_def	قۆقزایی و درێژبوونەوەی ئاسایی بەشێکی بوونەوەرێک چ گیانەوەر چ گیا
ENG20-05197445-n	ckb:lemma_def	هەر ئەندامێک کە لە زا و زێی زایینەیی ئیش ەکا
ENG20-05221598-n	ckb:lemma	سەر
ENG20-05221598-n	ckb:lemma_def	بەشی سەرەوەی جەستەی مرۆڤ یان بەشی پێشەوەی جەستەی گیانەوەران؛ دەم و چاو و مێشک لە خۆ دەگرێ
ENG20-05229917-n	ckb:lemma	گەروو
ENG20-05229917-n	ckb:lemma_def	ڕێگای گەیشتن بە سک و سیەکان؛ لە بەشی پێشەوەی گەردنەوە لە ژێر چناکە و لە سەری تەرقوە
ENG20-05231045-n	ckb:lemma_def	بۆشاییەک کە شکڵی لوولەیەکی هەیە
ENG20-05231159-n	ckb:lemma	سەرباڵ
ENG20-05231159-n	ckb:lemma	شان
ENG20-05231159-n	ckb:lemma_def	ئەو بەشەی جەستە کە لە بەینی گەردن و سەرەوەی باسک دایە
ENG20-05232131-n	ckb:lemma_def	جەستە بێجگە لە سەر و گەردن و دەست و پێ
ENG20-05234842-n	ckb:lemma_def	ئەو بەشەی جەستەی مرۆڤ لە بەینی گەردن و دیافراگم یان هەر وەک ئەوە لە ئێسکەپەیکەرانی دی
ENG20-05235504-n	ckb:lemma	سینگ
ENG20-05235504-n	ckb:lemma	مەمک
ENG20-05235504-n	ckb:lemma_def	بەشی پێشەوەی جەستە لە گەردنەوە تا ورگ
ENG20-05235699-n	ckb:lemma	سینگ
ENG20-05235699-n	ckb:lemma_def	مەمک یان سینگی جەستە
ENG20-05238719-n	ckb:lemma	ناوک
ENG20-05238719-n	ckb:lemma_def	شوێنی برینێ کە لە جێگای پەیوەندی وێڵداشەوە پێک هاتووە
ENG20-05238880-n	ckb:lemma_def	ئەو بەشەی جەستەی ئێسکەپەیکەران کە لە بەینی سینگ و کەلێندا جێگر بووە
ENG20-05240546-n	ckb:lemma	بۆدواوە
ENG20-05240546-n	ckb:lemma	پشت
ENG20-05240546-n	ckb:lemma	گەڕانەوە
ENG20-05240546-n	ckb:lemma_def	بەشی پشتی جەستەی مرۆڤ (یان گیانەوەر) لە گەردنەوە تا کۆتایی بڕبڕەی پشتەوە
ENG20-05241066-n	ckb:lemma_def	بەشی گۆشتنی جەستە کە لە سەری دادەنیشی
ENG20-05241519-n	ckb:lemma_def	هەر کام لە دوو بەشی گەورەی گۆشتنی بافتی ماسۆڵەیی کە سمتی مرۆڤ پێک دێنن
ENG20-05241700-n	ckb:lemma_def	بەشێکی دەرەکی جەستە کە لە جەستە دێتە دەرێ
ENG20-05242036-n	ckb:lemma	لق
ENG20-05242036-n	ckb:lemma	پەلک
ENG20-05242036-n	ckb:lemma_def	یەک لەو ئەندامانەی جەستەی گیانەوەران کە بۆ جووڵە یان گرتنی شتەکان بە کار دێ وەک باسک، پێ، باڵ، باڵە
ENG20-05242579-n	ckb:lemma	قاچ
ENG20-05242579-n	ckb:lemma	لاق
ENG20-05242579-n	ckb:lemma_def	پێ مرۆڤ؛ بۆ تەواوەتی پێ بە کار دێ بەڵام لە بواری تەکنیکی ئەو بەشەی لە زرانیەوە تا گۆزینگ
ENG20-05244575-n	ckb:lemma	سەرووی گوزینگ
ENG20-05244575-n	ckb:lemma	پێڕەقه
ENG20-05244575-n	ckb:lemma_def	بەشی پێشەوەی پێ مرۆڤ لە بەینی زرانی و گۆزینگ
ENG20-05247611-n	ckb:lemma	ڕەقەم
ENG20-05247611-n	ckb:lemma_def	ئەنگووست یان پەنجەی پێ یان ئەوەی وەک پەنجە لە ئێسکەپەیکەرانی دی
ENG20-05247839-n	ckb:lemma	قامک
ENG20-05247839-n	ckb:lemma	پەنجەی دەست
ENG20-05247839-n	ckb:lemma_def	هەر یەک لە ئەندامە دواییەکانی دەست ( هەندێ جار جگە لە پەنجە مۆر)
ENG20-05254826-n	ckb:lemma	ئەژنوو
ENG20-05254826-n	ckb:lemma	ئەژنۆ
ENG20-05254826-n	ckb:lemma	زەنگۆڵ
ENG20-05254826-n	ckb:lemma	هەنگۆڵ
ENG20-05254826-n	ckb:lemma	چۆک
ENG20-05254826-n	ckb:lemma_def	 جومگەی بەیەکگری پێ مرۆڤ کە درووشت نەی و ناسک نەی بە ئێسقانی ڕان پەیوەند دەدا کە لە پێشەوە بە کڵاوەی ئەژنۆ دەپارێزرێ
ENG20-05257038-n	ckb:lemma	تۆپ
ENG20-05257038-n	ckb:lemma	گون
ENG20-05257038-n	ckb:lemma_def	جەستەیەکی زۆر یان کەم گرد لە بواری بونیادیەوە؛ گردەکی پێ مرۆڤ یان لە بنی پەنجەمۆر دا
ENG20-05259279-n	ckb:lemma	مەچەکی پێ
ENG20-05259279-n	ckb:lemma	گۆزینک
ENG20-05259279-n	ckb:lemma_def	جومگەی بەینی سەرە دوور لە ناوەندەکەی درووشت نەی و ناسک نەی و سەری نزیکی قولاپی پێ
ENG20-05262046-n	ckb:lemma	بەرگر
ENG20-05262046-n	ckb:lemma	پلێت
ENG20-05262046-n	ckb:lemma	پۆشکراو
ENG20-05262046-n	ckb:lemma_def	هەر پێکهاتەیەکی تەختی وەکوو قاپ
ENG20-05265465-n	ckb:lemma	جومگەی دەست
ENG20-05265465-n	ckb:lemma	سەردەست
ENG20-05265465-n	ckb:lemma	سەرقۆڵ
ENG20-05265465-n	ckb:lemma	مەچەک
ENG20-05265465-n	ckb:lemma_def	جومگەیەک لە بەینی سەرە دوور لە ناوەندەکەی نیوەتیرە و ڕێزی نزیکی ئێسقانە قولاپیەکان
ENG20-05265883-n	ckb:lemma_def	پێکهاتەی سەخت ( ئێسقان و خرمۆتکە) کە چوارچێوەئەک بۆ جەستەی گیانەوەران پێک دێنن
ENG20-05266147-n	ckb:lemma_def	هەر پێکهاتەیەک کە ئێسکەپەیکەری گیانەوەرێک پێکی دێنێ
ENG20-05275200-n	ckb:lemma_def	(زانستی بونیادی مرۆڤ) خاڵی پەیوەندی بەینی دوو ئێسقان یان دوو بەشی ئێسکەپەیکەر (بەتایبەت ئەگەر جومگە ئیزنی جوولانەوە بدا)
ENG20-05279244-n	ckb:lemma	پرد
ENG20-05279244-n	ckb:lemma_def	ئەو سەختە هەڵاتەیەک کە بەشی سەری لووت پێک دێنێ
ENG20-05279658-n	ckb:lemma	ئارزەن
ENG20-05279658-n	ckb:lemma	چناکه
ENG20-05279658-n	ckb:lemma_def	بەشی لەدەرەوی شەویلکی خوارێ
ENG20-05280660-n	ckb:lemma	دەموچاو
ENG20-05280660-n	ckb:lemma	ڕوومەت
ENG20-05280660-n	ckb:lemma_def	بەشی پێشەوەی سەری مرۆڤ لە نێوچاوانەوە تا چناکە و لەم گوێ بۆ ئەو گوێ
ENG20-05281203-n	ckb:lemma	دەموچاو
ENG20-05281203-n	ckb:lemma	ڕوومەت
ENG20-05281203-n	ckb:lemma_def	ئەو بەشەی جەستەی گیانەوەران کە لە مرۆڤدا دەبێ بە دەم و چاو
ENG20-05281745-n	ckb:lemma	بیچم
ENG20-05281745-n	ckb:lemma	تایبەتمەندی
ENG20-05281745-n	ckb:lemma	دانستە
ENG20-05281745-n	ckb:lemma	دیامان
ENG20-05281745-n	ckb:lemma	سیما
ENG20-05281745-n	ckb:lemma	سەروسیما
ENG20-05281745-n	ckb:lemma	سەکوت
ENG20-05281745-n	ckb:lemma	قەڵافەت
ENG20-05281745-n	ckb:lemma	نموود
ENG20-05281745-n	ckb:lemma	ڕیخت
ENG20-05281745-n	ckb:lemma	ڕەنگوڕوو
ENG20-05281745-n	ckb:lemma	گەوشین
ENG20-05281745-n	ckb:lemma_def	بەشە جیاوازکەرەکانی ڕوخساری مرۆڤ واتە چاوان و لووت و دەم و چناکە
ENG20-05282535-n	ckb:lemma_def	ئەو بەشەی ڕوخساری مرۆڤ لە سەری چاوانەوە
ENG20-05282670-n	ckb:lemma	بەشێکی نێوچەوان
ENG20-05282670-n	ckb:lemma	لاجانگ
ENG20-05282670-n	ckb:lemma	پەرستگا
ENG20-05282670-n	ckb:lemma_def	ئەو بەشە تەختەی هەر دوو لای نەخشتوێل
ENG20-05282822-n	ckb:lemma	ڕوومەت و گۆنا
ENG20-05282822-n	ckb:lemma	گوپ
ENG20-05282822-n	ckb:lemma_def	هەر دوو لای ڕوخسار لە ژێر چاوان دا
ENG20-05291080-n	ckb:lemma_def	ئەوەی کە بەرپرسیاری هەست و بیری مرۆڤە؛ جێگەی قووەی تێفکرینی بەشەر
ENG20-05291564-n	ckb:lemma	جێگا
ENG20-05291564-n	ckb:lemma	دانان
ENG20-05291564-n	ckb:lemma	شوێن
ENG20-05291564-n	ckb:lemma_def	جێگایەکی بیرۆکەیی هۆشی
ENG20-05295659-n	ckb:lemma_def	هەبوونی ئەدگارەکان  ( بە تایبەت هۆشی) کە بۆ جێ بە جێ کردنی شتێک یان ئەنجان دانی ئیشێک پێویستن
ENG20-05296127-n	ckb:lemma_def	زانیاری و شارەزایی (تەکنیکی) کە بۆ ئیشێ کردن پێویستن
